Date,^GSPC,^DJI,^IXIC,^NYA,^VIX,000001.SS,EURUSD=X,JPY=X,GBPUSD=X,^IRX,^FVX,^TNX,VWO,QQQ,KWIAX,FRQIX,DODBX,IUASX,IPFPX,JLCYX,BIPIX,OGLYX,ARAIX,IWIRX,CNPIX,VWILX,OAKMX,PAGSX,OPGIX,PARNX,RYOCX,POGSX,FDYNX,BPTRX,UOPIX,RYVLX,AAPL,MSFT,AMZN,TSLA,GOOGL,GOOG,FB,NVDA,JPM,JNJ,UNH,HD,PG,V,BAC,MA,PFE,XOM,DIS,CSCO,AVGO,ADBE,CVX,PEP,TMO,KO,ABBV,CMCSA,NFLX,ABT,ACN,COST,CRM,INTC,WFC,VZ,WMT,QCOM,MRK,LLY,MCD,T,NKE,DHR,LOW,LIN,TXN,NEE,T10YIE,T5YIE
2019-01-29,2640.0,24579.96094,7028.290039,12090.78027,19.12999916,2594.253906,1.143000841,109.2539978,1.316014647,2.36500001,2.546999931,2.711999893,37.44443893,158.5782776,95.19748688,48.33458328,74.57523346,35.86601639,33.74844742,39.10907364,41.2743187,73.80930328,54.01819992,35.00000381,43.75914001,80.72799683,68.53186798,34.68648529,48.12656784,39.68700027,32.42857361,60.65574265,57.85889053,48.15994644,24.72574615,106.0888443,37.65107727,99.91538239,1593.880005,59.49200058,1070.060059,1060.619995,144.1900024,32.69923782,95.28939819,120.368515,255.0514984,167.3967133,86.82689667,132.504715,27.45711136,196.1945343,34.4460907,59.53388214,109.5610352,42.59197617,241.4776611,238.2700043,96.63614655,101.3066788,235.2376556,43.06626511,65.45841217,34.30601883,328.8999939,66.53521729,145.5728149,200.0385284,145.1799927,43.7686348,45.45406342,46.7775116,91.77443695,45.9949913,63.59513474,109.274826,169.662674,24.58559227,78.04315186,104.0108795,88.90727234,153.3112946,94.14273071,40.54405975,0.98,-1.01
2019-01-30,2681.050049,25014.85938,7183.080078,12222.38965,17.65999985,2575.575928,1.143536687,109.4169998,1.308044434,2.36500001,2.503000021,2.694999933,38.10814285,162.6121368,95.24679565,48.57843399,74.90292358,36.11628342,34.16550446,39.7935791,41.41221237,75.29964447,54.34595871,35.62268066,44.4451561,82.01856995,69.54321289,35.26662064,49.24379349,40.0678215,33.28368759,61.24832153,59.26597595,48.93164825,26.02687454,111.7053528,40.2239418,103.2543182,1670.430054,61.75400162,1097.98999,1089.060059,150.4199982,34.13790512,95.50894165,121.5784225,257.9421997,169.7163696,87.73654938,135.0566711,27.15816307,200.9014587,35.13045883,60.18325424,108.8003311,43.28701019,245.5578766,242.6699982,97.65581512,102.9982147,243.3404388,43.48421478,66.80187988,33.68798065,340.6600037,68.435112,147.5550232,201.027771,149.1600037,44.70908737,45.67290115,47.40964127,89.96190643,46.71191406,63.7167244,110.4364166,169.2901306,23.5204792,79.07437897,107.7061539,91.11497498,154.9279175,95.60289764,40.71529007,0.96,-1.09
2019-01-31,2704.100098,24999.66992,7281.740234,12299.03027,16.56999969,2584.572021,1.148765087,108.9810028,1.311716318,2.339999914,2.440000057,2.63499999,38.51374435,165.0462036,95.30599213,48.76807785,75.2915802,36.23710251,34.29062653,40.36708069,42.27587509,76.12865448,54.55855942,35.92007828,45.49121094,82.75053406,70.26033783,35.89353943,49.55318069,40.25823593,33.76293182,61.49831009,60.18751526,49.63666153,26.78264427,114.9346313,40.51361084,101.3615952,1718.72998,61.40399933,1125.890015,1116.369995,166.6900024,35.7182045,94.67651367,122.9083557,257.7799988,170.973999,89.54660797,132.5145264,26.5976181,207.9027557,36.17874527,61.00745773,110.1735458,43.82451248,243.2276611,247.8200073,99.07300568,104.7176437,243.9461365,43.72952271,67.84117889,34.77192688,339.5,69.67627716,147.0379333,204.1475525,151.9700012,44.31410217,45.00123596,48.34027481,90.93934631,46.10672379,64.63726044,113.1939926,166.5054321,24.07305336,79.65808868,109.5933075,91.50513458,155.0134888,94.23635101,41.97950745,0.89,-1.07
2019-02-01,2706.530029,25063.89063,7263.870117,12329.69043,16.13999939,2618.231934,1.144950747,108.8440018,1.310942411,2.339999914,2.507999897,2.690999985,38.22797775,164.3493652,95.29611969,48.73195648,75.43637085,36.34929276,34.54085922,40.31158066,42.50086212,76.32426453,54.85088348,35.92007828,45.4668808,82.64459229,70.60051727,35.87482834,49.42426682,40.39423752,33.61257935,61.46127319,60.20733261,50.07491302,26.54217148,113.8495255,40.53308868,99.76009369,1626.22998,62.44200134,1118.619995,1110.75,165.7100067,35.96170807,95.02410889,123.9427109,256.368103,171.7565308,90.47484589,137.5595398,26.51353455,210.5024109,36.54522324,63.20531082,109.9562073,43.87084579,241.9219666,247.3800049,102.2875824,104.2715378,241.7218781,44.24740982,68.01863098,34.98111343,339.8500061,69.0843277,148.177475,200.0004883,155.8699951,45.82822418,45.00123596,47.89250946,89.06988525,46.19051361,66.39147949,114.1667252,164.5868683,24.02500725,79.29814148,107.992691,92.40914154,157.6285706,95.46250153,41.70742416,0.85,-1.1
2019-02-04,2724.870117,25239.36914,7347.540039,12381.83008,15.72999954,2618.231934,1.14552784,109.4380035,1.307736516,2.335000038,2.535000086,2.723999977,38.31093979,166.3908691,95.27639771,48.75904846,75.70309448,36.5132637,34.82445908,40.59833145,42.05088425,76.78999329,55.22293472,36.115242,45.76366806,82.91426086,71.08779144,36.07132339,49.63911438,40.66625214,34.02604294,61.6742363,60.84151459,50.46552658,27.18629646,116.6274185,41.68442154,102.63311,1633.310059,62.57799911,1141.420044,1132.800049,169.25,37.06741714,95.36257172,122.7236099,255.881485,173.6756134,90.99465942,138.8845978,26.98065376,211.6249847,36.17022705,62.28954697,110.4501724,43.88010406,246.7366638,254.7400055,103.4714432,105.1079941,241.8807526,44.7471199,66.35404968,34.96208572,351.3399963,69.21800232,149.9107056,200.8660583,157.7200012,46.28905869,45.13925552,47.44475555,89.93343353,46.26500702,66.75622559,113.4867706,165.3598785,23.71268082,79.76511383,108.279213,93.13236237,155.4794312,95.28466797,41.77311707,0.83,-1.12
2019-02-05,2737.699951,25411.51953,7402.080078,12428.25977,15.56999969,2618.231934,1.143628359,109.9609985,1.303101301,2.36500001,2.513000011,2.701999903,38.74419785,167.8630829,95.28625488,48.8854866,75.84025574,36.60818863,34.84948349,40.85733032,42.07266235,77.33956146,55.28493881,36.31040955,45.97774887,83.96405792,71.38200378,36.26781845,49.80240631,40.72972488,34.33613968,61.9149704,61.42614746,51.11337662,27.67582703,118.7368622,42.39762497,104.0696182,1658.810059,64.26999664,1151.869995,1145.98999,171.1600037,37.25874329,94.94178772,122.7236099,254.0688629,173.6383362,90.4469986,139.8955383,26.88723183,212.5604553,35.88896942,62.93059158,111.2997894,43.79670334,244.8144073,254.8200073,103.2467651,104.9314194,244.283783,44.75620651,67.334198,35.32340622,355.8099976,69.80039215,150.6480408,201.2750397,158.9900055,47.0320015,45.33247375,47.532547,90.72107697,47.23331833,66.99937439,113.7323227,165.3784943,23.72869492,80.6115036,108.2001877,93.35121155,156.896347,95.77136993,41.78952789,0.61,-1.29
2019-02-06,2731.610107,25390.30078,7375.279785,12398.66992,15.38000011,2618.231934,1.140992522,109.9410019,1.295722842,2.36500001,2.507999897,2.701999903,38.28329086,167.3625641,95.29611969,48.8403244,75.80215454,36.65997314,34.79943848,40.61683273,41.95653915,77.32093048,55.07234192,36.44981766,45.69555664,83.58844757,71.07860565,36.18360519,49.83678436,40.72065353,34.21397781,61.76682281,61.15860367,50.81803131,27.48688507,117.912178,42.41223145,102.9145966,1640.26001,63.44400024,1122.890015,1115.22998,170.4900055,38.01659393,94.89605713,122.8344574,257.1121826,172.0825958,90.89253998,138.8747711,26.84052086,212.0090179,36.07646942,62.65585327,110.0648804,44.00058746,250.4451141,254.3500061,102.7282867,105.0708237,245.5150604,44.75620651,66.81878662,35.34241486,352.1900024,70.16318512,150.4948273,201.2655334,158.1300049,47.226017,45.28646851,47.2252655,90.75904846,47.57781219,67.20779419,112.6368027,164.0839233,23.67263603,80.46556854,108.3483887,92.48526764,155.4033813,99.66513824,41.77311707,0.4,-1.53
2019-02-07,2706.050049,25169.5293,7288.350098,12295.21973,16.37000084,2618.231934,1.136596084,109.973999,1.293443561,2.355000019,2.457999945,2.65199995,37.92377853,165.1149292,95.31584167,48.72292709,75.19252014,36.36655426,34.16550446,39.9878273,40.60661316,76.1100235,54.69143677,35.93866348,45.39390564,82.20156097,69.82822418,35.75318527,48.97737885,40.31263733,33.76293182,61.49831009,60.58387375,50.16065598,26.75687981,114.7870636,41.60896683,102.176918,1614.369995,61.5019989,1105.910034,1098.709961,166.3800049,36.63010788,93.6519928,121.9570923,256.6351929,171.4770508,90.16853333,137.5791473,26.38274193,210.6993408,35.53954697,62.17297745,109.6104202,43.27775192,243.9892883,253.7400055,102.1666031,105.1079941,241.2054749,44.901577,66.8948288,35.8273468,344.7099915,69.44712067,148.5988007,199.3771667,154.9299927,46.59192276,44.23757553,47.03211594,91.79340363,47.06572342,66.7128067,110.9652634,163.245697,23.58454704,80.15425873,107.2911835,92.19026947,152.807312,97.21281433,42.53538895,0.04,-1.79
2019-02-08,2707.879883,25106.33008,7298.200195,12292.13965,15.72000027,2618.231934,1.133876801,109.7559967,1.294917464,2.36500001,2.440999985,2.631999969,37.77628708,165.4388123,95.34544373,48.73739624,75.09343719,36.33203506,34.28227997,39.86758041,41.00578308,75.92373657,55.15206909,35.84572601,45.8950386,82.01856995,69.53401184,35.7999649,48.96019363,40.82039642,33.80991745,61.33164978,60.9604187,50.39883423,26.84276199,115.1256104,41.6578598,102.5651703,1588.219971,61.15999985,1102.380005,1095.060059,167.3300018,36.81645966,92.71894836,122.2802963,249.8615723,171.914917,90.69761658,137.7852936,26.42945671,213.269455,35.99124908,62.27400589,110.1636734,43.7318306,248.4956818,257.0,101.6049118,105.0429306,241.8013,44.97426224,67.31729126,35.75128174,347.5700073,70.01041412,148.9914246,198.1372986,156.6699982,46.2228241,43.84194565,47.3657341,90.70209503,46.82364273,67.32069397,112.9484634,162.7521057,23.66463089,80.12507629,107.9432907,92.46622467,153.3112946,97.85866547,42.92473984,0.05,-1.94
2019-02-11,2709.800049,25053.10938,7307.899902,12297.90039,15.97000027,2653.895996,1.132425904,109.8099976,1.293677807,2.375,2.474999905,2.661000013,37.5550499,165.2817688,95.32571411,48.71930695,75.09343719,36.36655426,34.44910431,39.91383362,41.21625519,76.01687622,55.47097015,35.97583389,46.02640152,82.26898193,69.57079315,35.87482834,49.29535675,40.9201355,33.79111862,61.43349838,61.06941986,50.57032776,26.79982185,114.969368,41.41828918,102.1575012,1591.0,62.56800079,1102.119995,1095.01001,165.7899933,36.38907623,92.27986908,121.9108963,245.320343,170.4057465,91.21742249,138.197525,26.54156685,213.7814941,35.5225029,62.37500763,108.1186676,44.0932579,250.0008392,258.3900146,101.0605087,104.9964828,242.8538818,45.07420731,67.40179443,35.18078232,345.730011,70.21091461,148.7328796,199.062439,159.9100037,46.15657043,43.84194565,47.45353317,91.29044342,47.32642746,66.61727142,111.4468994,162.2957458,23.79276085,81.40925598,108.3681412,92.19026947,153.4349365,98.05522919,42.92473984,0.24,-1.95
2019-02-12,2744.72998,25425.75977,7414.620117,12438.44043,15.43000031,2671.894043,1.127904296,110.4000015,1.286405206,2.378000021,2.492000103,2.684000015,37.92377853,167.7256775,95.32571411,48.85491562,75.76406097,36.6686058,35.0329895,40.49658203,41.63719559,77.26503754,56.30365753,36.50557709,46.83891678,83.47286987,70.49938202,36.42689133,49.61333466,41.59110641,34.30794907,62.27606964,62.09995651,51.38965988,27.60712242,118.4590759,41.77519989,103.749321,1638.01001,62.36199951,1127.579956,1121.369995,165.0399933,37.56188583,93.8532486,123.9057846,251.3879852,172.8278656,92.13638306,139.3655243,26.80315018,215.563858,35.68443298,63.46931458,107.8815536,44.38053894,253.3285065,261.3699951,102.5900192,105.758606,246.5874786,45.11963272,67.53700256,35.40898514,359.9700012,71.66208649,149.9873199,202.0952606,162.7899933,47.33012009,45.13005447,47.77837753,92.02115631,48.09920883,68.18914032,112.8445816,162.02565,23.8728466,82.4112854,110.0379257,94.65490723,159.3117828,99.62769318,42.98572159,0.32,-2.06
2019-02-13,2753.030029,25543.26953,7420.379883,12474.88965,15.64999962,2721.068115,1.133465528,110.5149994,1.289208055,2.372999907,2.52699995,2.707999945,37.65645218,167.8434601,95.31584167,48.84586716,75.83264923,36.73763657,35.24151993,40.62608337,41.98556137,77.38613129,56.64027023,36.73791885,46.99947357,83.6558609,70.89472198,36.39882278,49.76802826,41.6636467,34.30794907,62.23903656,62.05041504,51.76122665,27.62000465,118.4851227,41.60162735,103.6716614,1640.0,61.63399887,1128.630005,1120.160034,164.0700073,37.98677444,94.3014679,124.1736069,251.6741943,175.5201569,92.11780548,140.8377991,26.81249428,217.1689453,35.53954697,64.18480682,108.8694763,44.01911545,255.078476,260.230011,103.3245392,106.0652847,245.6540833,45.23775864,68.26366425,35.20931625,351.769989,71.01287079,151.3279572,202.9536285,160.3999939,47.76547241,45.10245132,47.8310585,92.94165802,48.03404236,68.62334442,112.995697,162.1932983,23.89687157,83.0825882,109.88974,96.54857635,159.1691132,100.2922516,42.88720703,0.31,-2.23
2019-02-14,2745.72998,25439.39063,7426.950195,12440.21973,16.21999931,2719.699951,1.12649405,110.9229965,1.285677552,2.372999907,2.47300005,2.657000065,37.73019791,168.0495605,95.34544373,48.90011978,75.94694519,36.67723083,34.92455292,40.51508331,42.17426682,77.15326691,56.71113205,36.71003723,46.24534607,83.49213409,70.45340729,36.31460953,49.83678436,41.54576874,34.34553528,62.00756073,62.13959503,51.28486633,27.68012238,118.7368622,41.75320053,103.7590179,1622.650024,60.75400162,1129.199951,1121.670044,163.9499969,38.39676285,93.68858337,124.0443268,253.1338654,174.868042,91.3937912,140.7591248,26.52288246,216.4501038,35.76966095,64.2016449,109.3239288,44.85316467,255.2416534,260.1400146,103.1325226,104.64328,244.4128723,41.42175293,68.03553009,35.42799377,359.0700073,70.6214447,151.1555634,203.9455261,159.4700012,48.08725739,44.64241409,47.43597794,93.4920578,48.01541138,68.55387115,114.652565,163.7951965,23.85682678,82.38210297,109.0400085,96.59614563,158.3322754,100.1237717,42.83091736,0.31,-2.23
2019-02-15,2775.600098,25883.25,7472.410156,12603.46973,14.90999985,2682.38501,1.129535079,110.538002,1.279836178,2.369999886,2.494999886,2.665999889,37.6656723,168.7562408,95.35530853,49.0538063,76.62517548,37.09146881,35.26654053,40.93133163,42.9653511,77.9729538,56.84401321,36.87732315,46.7124176,84.00258636,71.44635773,36.5672493,50.25788879,41.81778336,34.50528336,62.76679611,62.55577469,51.93270874,27.92918396,119.795929,41.66029739,105.0402527,1607.949951,61.57600021,1119.630005,1113.650024,162.5,39.09497452,96.55175781,125.9561234,258.6672668,179.22789,91.41236115,142.4798126,27.19552994,218.7149506,36.13612747,65.4138031,111.2306213,45.80768585,255.6315765,259.4500122,104.1711807,107.7289581,250.718277,41.10375214,68.31434631,35.91292191,356.8699951,71.84350586,152.4770508,206.4538116,159.0500031,48.89170074,45.28646851,48.42806244,94.88703918,48.39715958,69.30940247,116.2952118,167.6137085,24.4013958,83.06311035,109.9094696,99.19399261,160.2721863,100.6853867,43.16631699,0.33,-2.24
2019-02-19,2779.76001,25891.32031,7486.77002,12628.36035,14.88000011,2755.645996,1.131196141,110.5910034,1.292407155,2.372999907,2.470000029,2.647000074,38.05282974,169.08992,95.36517334,49.12613297,76.70900726,37.1432457,35.3916626,41.03308105,42.58069229,78.05678558,57.0831871,36.7936821,46.82918549,84.32041168,71.58427429,36.61403275,50.55868149,41.88125229,34.55226517,62.97975159,62.56568527,52.19947433,28.01077461,120.1691971,41.78497314,104.9917068,1627.579956,61.12799835,1126.51001,1118.560059,162.2899933,38.9210434,96.21330261,125.3188629,257.9803772,179.1719818,92.81398773,142.0176849,27.21421242,217.2181702,36.30658722,65.85150909,112.1395187,46.01156616,255.3867798,257.8099976,104.1362686,107.7475586,249.0699463,40.73123169,68.03553009,35.70373917,361.9200134,71.60482025,152.7164307,208.0274506,160.6100006,48.64564514,45.43368149,48.67389297,96.9842453,48.42509079,68.81438446,115.9628754,166.9431763,24.52952766,82.27510834,109.9885178,99.9743042,159.6255798,100.4139328,43.47827148,0.34,-0.32
2019-02-20,2784.699951,25954.43945,7489.069824,12673.66016,14.02000046,2761.218994,1.134301186,110.5719986,1.306131005,2.382999897,2.474999905,2.654000044,38.21876526,169.0605011,95.37503815,49.17133331,76.81571198,37.27269363,35.54180145,41.13483429,42.49360275,78.10335541,57.5083847,37.10037231,46.91189575,84.76344299,71.74976349,36.6233902,50.5758667,41.8540535,34.55226517,63.14640808,62.53595734,52.1423111,28.00218391,120.1171112,42.05387878,104.4458466,1622.099976,60.51200104,1120.589966,1113.800049,162.5599976,39.39562988,96.67982483,125.9284363,257.1217957,178.7248077,92.15496063,142.3027954,27.47579575,217.7302399,35.9656868,66.10404968,112.3074646,45.99303055,256.9825745,258.1000061,104.9829025,107.6546249,250.4502258,40.97655106,67.58769989,35.9319458,359.9100037,72.12038422,152.9367218,207.0642395,158.5399933,48.63617325,45.82932281,48.95484161,94.78264618,48.83475876,68.97940826,116.4661179,168.0980225,24.70571709,82.53775787,110.8580093,100.5452576,161.9458771,101.0316849,43.54159927,0.42,-0.08
2019-02-21,2774.879883,25850.63086,7459.709961,12621.76953,14.46000004,2751.801025,1.134635806,110.7649994,1.304512382,2.394999981,2.507999897,2.687999964,38.13579941,168.4421387,95.36517334,49.04476929,76.50325775,37.07420349,35.3916626,40.91283417,41.39769745,77.77734375,57.41980362,37.10037231,47.00920868,84.37819672,71.28086853,36.44560623,50.09460449,41.69084167,34.42071152,62.82234573,62.25850677,51.43730164,27.78318024,119.1709061,41.81675339,106.648819,1619.439941,58.24599838,1104.209961,1096.969971,160.0399933,38.70487213,96.47856903,125.0694885,254.1547394,178.6968994,92.61907196,141.5850525,27.36368942,215.9577332,35.91454315,65.50639343,112.9101028,45.78914642,254.733902,257.7600098,103.9878769,107.9055481,249.6855927,41.66706848,66.53996277,36.57850647,356.9700012,71.73847198,152.7643127,205.2711945,159.6300049,48.65510559,45.59929276,49.2972374,94.31765747,48.74165344,69.32678223,116.5231018,170.258728,24.68969536,81.67192078,111.0852509,100.4120178,162.9918976,99.81489563,43.75738144,0.53,0.03
2019-02-22,2792.669922,26031.81055,7527.540039,12694.51953,13.51000023,2804.226074,1.134301186,110.7080002,1.304138064,2.392999887,2.467999935,2.654999971,38.56905365,169.6886139,95.40463257,49.23460007,76.73188019,37.15187073,35.46673203,41.14408493,42.22506714,78.69949341,57.69441223,37.59293747,46.97515106,85.21611023,71.65782928,36.92281342,50.6532135,41.92659378,34.68382263,63.25751877,63.07104874,52.64725113,28.21259499,121.0025635,42.28367233,108.169426,1631.560059,58.94200134,1116.560059,1110.369995,161.8899994,39.55465317,96.04863739,126.159317,254.8320465,179.22789,93.05531311,143.4236755,27.16750145,219.9064484,36.61339951,66.01144409,113.8585129,46.43785477,250.7080536,258.8999939,104.2060852,108.5189743,250.3310394,41.14009476,67.61303711,36.71162033,363.019989,72.6836853,154.6507721,206.2821503,161.3099976,49.67723083,45.10245132,49.97326279,94.46949005,49.45858002,70.14310455,117.7384644,170.5940094,24.94596291,82.45994568,112.1226959,101.1257248,164.9888916,100.442009,44.1256218,0.57,0.04
2019-02-25,2796.110107,26091.94922,7554.459961,12700.19043,14.85000038,2961.282959,1.134224057,110.7720032,1.306557536,2.392999887,2.486000061,2.673000097,39.08527756,170.3069763,95.39476776,49.26173401,76.87665558,37.2122879,35.55014038,41.34757996,42.90729141,79.43534851,57.36665344,37.79739761,46.72701645,85.92880249,71.94283295,37.15673447,51.21182632,41.89938736,34.80598068,63.16493225,63.36831665,52.60914612,28.40153885,121.8359299,42.59168625,108.7737808,1633.0,59.75400162,1117.329956,1109.400024,164.6199951,39.43040848,97.05486298,126.6241531,252.4374237,176.9827423,92.42414093,143.6105194,27.34500504,219.9064484,36.71567535,66.07878876,112.2185516,47.06802368,252.6121979,258.6199951,104.4068527,107.8683701,252.0588379,40.83118057,67.84117889,36.67358017,363.9100037,73.3806076,154.8135681,207.0069885,161.3600006,50.25453949,45.69130325,49.85034943,94.06144714,49.33754349,69.80441284,117.6340103,170.072464,24.9299469,82.85881805,121.6770325,99.92671967,166.0539398,101.2656937,44.06699371,0.44,-0.12
2019-02-26,2793.899902,26057.98047,7549.299805,12686.55957,15.17000008,2941.516113,1.136751175,111.0459976,1.312714934,2.400000095,2.443000078,2.635999918,38.96543884,170.4836121,95.41449738,49.30694199,76.89189911,37.16050339,35.49175262,41.2828331,42.79116821,79.46329498,57.34893799,37.53717422,46.74647522,86.25626373,71.93364716,37.21287918,51.3579216,41.87218857,34.84357071,63.10012436,63.32868195,52.19947433,28.45736313,122.0876694,42.61612701,109.5243683,1636.400024,59.5719986,1122.01001,1115.130005,164.1300049,39.03534317,96.31391144,126.5404892,250.8919067,175.4176788,92.66548157,144.5740509,27.36368942,220.5760193,36.66453934,66.21347809,112.1296387,47.42943573,249.348053,261.2200012,104.6861496,107.7847137,252.2077789,40.60403061,68.02706909,36.89227676,364.9700012,73.27558899,154.4975586,207.5410767,163.0,50.37756729,45.62689972,49.7274437,93.65338898,49.37478256,70.11705017,118.3746185,170.6313171,25.00201988,83.47174072,121.7363129,99.94576263,165.3787994,100.4045715,44.149086,0.3,-0.28
2019-02-27,2792.379883,25985.16016,7554.509766,12689.87012,14.69999981,2953.823975,1.139315486,110.5559998,1.325802803,2.392999887,2.49000001,2.693000078,38.66123962,170.3757019,95.41449738,49.22557831,76.83094025,37.15187073,35.43336487,41.29208374,43.51693344,79.29563141,57.41094208,37.3420105,46.76107407,86.35257721,71.9980011,37.21287918,51.22041702,41.8540535,34.80598068,63.10012436,63.78450012,53.55233765,28.41012955,121.861969,42.74813461,109.3391571,1641.089966,62.94800186,1122.890015,1116.050049,162.8099976,38.61541748,96.19500732,126.3173447,238.5848389,171.1044464,91.81150818,144.7510529,27.58790588,221.1373138,36.58783722,66.89530945,111.418335,47.80939484,246.165451,262.8999939,104.8083267,107.2270813,257.3215942,40.83118057,67.09763336,36.63555145,362.8699951,73.73387146,153.8176727,207.9607239,163.1199951,50.38703918,45.91212845,49.79768372,93.10297394,49.38409805,70.01284027,119.3336105,170.7709808,24.87388802,83.83168793,124.878273,102.4103775,165.9398346,98.94441223,44.10894394,0.26,-0.33
2019-02-28,2784.48999,25916.0,7532.529785,12644.80957,14.77999973,2940.954102,1.138018966,110.8619995,1.331823945,2.382999897,2.509000063,2.710999966,38.36625671,169.983078,95.43421173,49.14421082,76.32036591,37.03105927,35.233181,41.1625824,42.66778946,79.06276703,57.27807236,37.17472458,46.81459045,86.27552795,71.30844879,37.00702667,50.82509232,41.76338577,34.72140884,63.08160019,63.77458954,53.6476059,28.26842117,121.2456284,42.32767487,109.2026825,1639.829956,63.97600174,1126.550049,1119.920044,161.4499969,38.36917496,95.46318817,127.0332184,231.0861511,172.4738464,91.47733307,145.6359558,27.30620575,221.3342743,36.94578552,66.5249176,111.4776077,47.97620773,249.674408,262.5,104.371933,108.349556,257.7486572,41.19461441,66.95397949,36.76867676,358.1000061,74.10621643,154.5358734,208.6187897,163.6499939,50.12203979,45.90292358,49.97326279,93.9380722,49.70996857,70.59468842,119.9128189,172.3080902,24.92193794,83.40363312,125.5007248,100.0028381,164.7416382,99.0099411,44.32380295,0.25,-0.36
2019-03-01,2803.689941,26026.32031,7595.350098,12700.66992,13.56999969,2994.004883,1.13734591,111.3570023,1.326488614,2.378000021,2.555999994,2.755000114,38.41234589,171.1608582,95.41449738,49.15324402,76.78521729,37.18639374,35.52511978,41.46783829,43.70563507,80.10601044,58.37651062,37.45353317,47.00434113,86.65113831,71.90605927,37.30644989,50.94541168,42.1986084,34.98452377,63.59084702,64.45831299,53.76193237,28.6849556,123.0338745,42.77258682,109.6900787,1671.72998,58.95800018,1148.52002,1140.98999,162.2799988,38.91389084,95.52723694,128.6230011,234.8355103,172.50177,91.37522888,146.9633026,27.52217865,223.7763519,36.95431137,67.34143829,112.6334839,47.64259338,247.3078918,264.0100098,106.5103226,108.8555069,262.2071533,41.23095322,67.68063354,37.17752838,357.3200073,75.03230286,157.2362671,209.2864075,164.5299988,50.44382095,46.03173447,50.0083847,92.93217468,50.46414185,70.90731049,122.3340607,173.4421997,24.68169022,85.01298523,126.2417679,98.92755127,160.1200714,99.92722321,44.28602982,0.29,-0.35
2019-03-04,2792.810059,25819.65039,7577.569824,12637.26953,14.63000011,3027.575928,1.13759172,111.9380035,1.323977232,2.375,2.530999899,2.721999884,38.55062103,171.1902924,95.43421173,49.18038177,76.54896545,37.06557846,35.36663818,41.53258896,42.83471298,79.85451508,58.09304047,37.57435226,46.79026413,86.77633667,71.50152588,37.3625946,50.84228134,41.92659378,34.97512436,63.10938644,63.63586044,52.65678406,28.67206955,122.9904785,42.98770142,109.4268723,1696.170044,57.0719986,1153.420044,1147.800049,167.3699951,38.99597168,95.30769348,128.7438202,225.1711426,171.2348328,91.77436066,145.4786377,27.25925255,222.8310242,36.70715332,67.60237885,112.9496231,47.41090775,249.24823,258.1600037,106.5888977,108.846138,257.6294861,41.47626495,67.13986206,36.82572174,351.0400085,75.0609436,155.9147797,208.3040619,158.5,51.04952621,46.10534668,49.37626648,92.85624695,50.07308197,70.66416168,121.0237427,169.2619781,24.00898933,83.5304184,124.3842621,98.19481659,160.4243622,100.5262527,44.44658661,0.17,-0.38
2019-03-05,2789.649902,25806.63086,7576.359863,12624.46973,14.73999977,3054.24707,1.133735418,111.7770004,1.317852974,2.400000095,2.532999992,2.721999884,39.00231552,171.3178864,95.4440918,49.19845581,76.53373718,37.03968811,35.1914711,41.44933701,42.51537704,79.89176941,57.92473221,37.59293747,46.60538101,87.16159058,71.34522247,37.52165985,50.70478058,41.81778336,35.00331879,63.06308365,63.58631516,52.30427551,28.71501541,123.1727753,42.90947342,108.8809967,1692.430054,55.30799866,1169.189941,1162.030029,171.2599945,38.93130493,95.23451233,129.013443,230.3324738,171.4118805,91.97859192,145.4687958,27.30620575,222.7621002,36.55374146,67.50138855,112.6236038,47.5406456,251.1705017,257.3800049,107.6100845,108.7149582,252.6744843,41.43082809,66.67514801,36.81621552,354.2999878,74.67905426,156.7287445,209.6488342,156.9700012,50.80346298,45.90292358,49.23579025,93.32124329,50.22206497,70.95074463,122.0017395,169.9742889,23.98496246,83.33535004,123.850708,98.02354431,160.1770935,99.74936676,44.46547699,0.1,-0.59
2019-03-06,2771.449951,25673.46094,7505.919922,12538.0,15.73999977,3102.099121,1.130710125,111.8659973,1.315668225,2.404999971,2.496999979,2.691999912,38.80873108,170.3462372,95.46381378,49.15324402,76.16793823,36.84983444,34.76607132,41.10708618,41.01304245,79.29563141,57.32236481,37.38847733,46.43022537,86.68966675,70.60971832,37.17545319,49.91412735,41.57296753,34.78718948,62.47051239,62.96204758,51.74216843,28.36718559,121.6623077,42.66257858,108.9297485,1668.949951,55.2480011,1164.939941,1157.859985,172.5099945,37.8194809,94.87774658,129.3109589,228.0809326,171.8310699,91.83005524,145.3311462,27.08084869,221.0388489,35.67591476,66.73537445,113.4633408,47.88353348,246.0384674,256.3999939,107.8195648,109.3052368,249.4770355,41.29455566,65.98227692,36.71162033,359.6099854,74.1825943,155.5030518,209.0861206,156.7899933,50.11257935,45.83851242,48.88460541,93.24532318,51.61607361,70.13440704,120.2831268,170.6116486,23.8728466,83.0329895,123.1492081,97.38597107,160.8332672,98.672966,44.28837967,0.16,-0.3
